stock_name,old_min_year,old_max_year,original_driver,change,note
PERCHEBSAI,1974,2009,environment,,
PHAKEPCOAST,1966,2008,environment,,
PLAIC7d,1979,2006,environment,,
PLAICCELT,1976,2006,environment,,
PLAICECHW,1975,2006,environment,,
PLAICIIIa,1976,2006,environment,redefined,now PLAICNS
PLAICIS,1962,2006,environment,,
PLAICNS,1956,2006,environment,,
POLL4X5YZ,1980,2006,environment,,no recruitment info in old version
POLLFAPL,1958,2006,environment,,
POLLNEAR,1957,2006,environment,,
POLLNS.VI.IIIa,1964,2006,environment,,
POPERCHGA,1959,2010,environment,,
PSOLENPCOAST,1910,2005,environment,merged,now PSOLEPCOAST
PTOOTHFISHMI,1975,2010,environment,,
REXSOLEGA,1979,2008,environment,,
REYEROCKBSAI,1974,2009,environment,,
RSNAPEGM,1872,2003,environment,,no information
RSNAPWGM,1880,2003,environment,,no information
RSOLEHSTR,1945,2001,environment,,
SABLEFEBSAIGA,1956,2008,environment,,
SARDPVIIIc.IXa,1978,2007,environment,,
SBELLYROCKPCOAST,1950,2005,environment,,
SBWHITACIR,1979,2006,environment,,
SBWHITARGS,1985,2007,environment,,
SEELNS,1983,2007,environment,split,"now SEELNSSA1, SEELNSSA2, SEELNSSA3, SEELNSSA4"
SFLOUNMATLC,1940,2007,environment,,
SILVERFISHSE,1978,2006,environment,,
SNOWGROUPSATLC,1961,2002,environment,,no information
SOLECS,1970,2006,environment,,
SOLEIIIa,1982,2007,environment,,no information
SOLEIS,1968,2006,environment,,
SOLENS,1956,2006,environment,,
SOLEVIId,1981,2006,environment,,
SOLEVIII,1982,2006,environment,,no information
SOUTHHAKESA,1975,2007,environment,,
STFLOUNNPCOAST,1970,2005,environment,,
STFLOUNSPCOAST,1970,2005,environment,,
SWHITSE,1945,2007,environment,,
SWORDNATL,1978,2007,environment,,no information
TILESATLC,1961,2002,environment,,
TREVALLYTRE7,1944,2005,environment,,
VSNAPGM,1981,2004,environment,,no information
VSNAPSATLC,1946,2008,environment,,
WAREHOUWSE,1984,2006,environment,,
WHITVIIek,1982,2007,environment,redefined,now WHITVIIbce.k
WINFLOUN5Z,1982,2007,environment,,
WITFLOUN5Y,1982,2008,environment,,
WPOLLEBS,1963,2008,environment,,
YELLCCODGOM,1935,2008,environment,,
YELLGB,1935,2008,environment,,
YFINATL,1970,2006,environment,,no information
YSOLEBSAI,1959,2008,environment,,
YTROCKNPCOAST,1967,2005,environment,,
AMPL3LNO,1955,2007,spawning biomass,,
ARFLOUNDGA,1958,2010,spawning biomass,,
ARGHAKENARG,1985,2007,spawning biomass,,
ATBTUNAWATL,1969,2007,spawning biomass,,
BLUEFISHATLC,1981,2007,spawning biomass,,
BOCACCSPCOAST,1951,2006,spawning biomass,,
BTSHRIMPNAUST,1970,2006,spawning biomass,,
COD3Pn4RS,1964,2007,spawning biomass,,
COD5Zjm,1978,2003,spawning biomass,,
CODCOASTNOR,1982,2006,spawning biomass,,
CODKAT,1970,2006,spawning biomass,,
CODVIa,1977,2006,spawning biomass,,
CROCKPCOAST,1916,2009,spawning biomass,,
GHAL23KLMNO,1960,2006,spawning biomass,,
GTPRAWNNAUST,1970,2006,spawning biomass,,
HAKENRTN,1977,2007,spawning biomass,,
HAKESOTH,1982,2007,spawning biomass,,
HERR2532,1973,2006,spawning biomass,redefined,now HERR2529.32
HOKIWNZ,1972,2007,spawning biomass,,
LOBSTERSNE,1981,2007,spawning biomass,,
LSTHORNHPCOAST,1962,2005,spawning biomass,,
NZLINGLIN6b,1980,2006,spawning biomass,,
RPORGYSATLC,1972,2004,spawning biomass,,no recruitment info in old version
SABLEFPCOAST,1900,2007,spawning biomass,,
SBT,1931,2009,spawning biomass,,
SOLEVIIe,1968,2006,spawning biomass,,
SOUTHHAKECR,1975,2006,spawning biomass,,
SSLOBSTERSASC,1973,2008,spawning biomass,,
STRIPEDBASSGOMCHATT,1982,2006,spawning biomass,,
WAREHOUESE,1984,2006,spawning biomass,,
WHAKEGBGOM,1963,2007,spawning biomass,,
WHITNS.VIId.IIIa,1979,2006,spawning biomass,redefined,now WHITNS.VIId
WINFLOUNSNEMATL,1940,2007,spawning biomass,,
YEYEROCKPCOAST,1923,2006,spawning biomass,,
YTSNAPSATLC,1962,2001,spawning biomass,,no information
