stock_name,old_min_year,old_max_year,change,note
NZSNAPNZ8,1931,2005,,
PANCHPERUNC,1963,2004,,
PATGRENADIERSARG,1983,2006,,
PCODGA,1964,2008,,
PERCHEBSAI,1974,2009,,
PHAKEPCOAST,1966,2008,,
PLAIC7d,1979,2006,,
PLAICCELT,1976,2006,,
PLAICECHW,1975,2006,,
PLAICIS,1962,2006,,
PLAICNS,1956,2006,,
POLLFAPL,1958,2006,,
POLLNEAR,1957,2006,,
POLLNS.VI.IIIa,1964,2006,,
POPERCHGA,1959,2010,,
POPERCHPCOAST,1953,2007,,
PTOOTHFISHMI,1975,2010,,
REXSOLEGA,1979,2008,,
REYEROCKBSAI,1974,2009,,
RSNAPSATLC,1945,2006,,
RSOLEHSTR,1945,2001,,
SABLEFEBSAIGA,1956,2008,,
SABLEFPCOAST,1900,2007,,
SARDPVIIIc.IXa,1978,2007,,
SBELLYROCKPCOAST,1950,2005,,
SBT,1931,2009,,
SBWHITACIR,1979,2006,,
SBWHITARGS,1985,2007,,
SCUPNWATLC,1960,2007,,
SFLOUNMATLC,1940,2007,,
SILVERFISHSE,1978,2006,,
SKJCWPAC,1972,2006,,
SOLECS,1970,2006,,
SOLEIS,1968,2006,,
SOLENS,1956,2006,,
SOLEVIId,1981,2006,,
SOLEVIIe,1968,2006,,
SOUTHHAKECR,1975,2006,,
SOUTHHAKESA,1975,2007,,
SPRAT22.32,1973,2007,,
SSLOBSTERSASC,1973,2008,,
STFLOUNNPCOAST,1970,2005,,
STFLOUNSPCOAST,1970,2005,,
STRIPEDBASSGOMCHATT,1982,2006,,
SWHITSE,1945,2007,,
TILESATLC,1961,2002,,
TREVALLYTRE7,1944,2005,,
VSNAPSATLC,1946,2008,,
WAREHOUESE,1984,2006,,
WAREHOUWSE,1984,2006,,
WHAKEGBGOM,1963,2007,,
WHITVIa,1984,2007,,
WINFLOUN5Z,1982,2007,,
WINFLOUNSNEMATL,1940,2007,,
WITFLOUN5Y,1982,2008,,
WPOLLAI,1976,2008,,
WPOLLEBS,1963,2008,,
WPOLLGA,1964,2008,,
WROCKPCOAST,1955,2006,,
YELLCCODGOM,1935,2008,,
YELLGB,1935,2008,,
YELLSNEMATL,1935,2008,,
YEYEROCKPCOAST,1923,2006,,
YFINEPAC,1975,2007,,
YSOLEBSAI,1959,2008,,
YTROCKNPCOAST,1967,2005,,
