"","stock_name","ricker_a","ricker_b","ricker_AICc","bevholt_a","bevholt_b","bevholt_AICc","min_model","rel_likelihood"
"16","ARGANCHONARG",328290.455296674,5.68394067227436e-07,-28.9461409000572,9777405.20391625,5.37097070420889e-05,-29.9807743556028,"bevholt",0.626520113762098
"17","ARGANCHOSARG",472845.612745413,1.25509867969829e-06,-39.2691364863124,2264730553.28298,0.0176429236864204,-38.8499794807282,"ricker",0.552203686241857
"18","ARGHAKENARG",4737.922097669,2.65291272332939e-06,-80.8112995711657,5629.63233220233,5.73017997233015e-06,-81.488379948121,"bevholt",0.583835873739129
"19","ARGHAKESARG",11225.9361430534,1.68635698870706e-06,-64.3486928303019,21163.9415646966,6.85229525113687e-06,-64.4928371389266,"bevholt",0.518010243225844
"20","ATBTUNAEATL",48.0120351611445,6.80038951033308e-06,-59.3412888140599,4534874.24216526,2.08818005721318,-54.7458033769013,"ricker",0.908689919292536
"21","ATBTUNAWATL",15.1081230540626,4.61033747275264e-05,-103.67612163492,38.5724837583525,0.000302568275531698,-107.694016048556,"bevholt",0.881733281345
"22","ATHAL3NOPs4VWX5Zc",1841.89584027031,0.00056167949897637,-17.3207895755657,508745479.469103,743.696919833601,-64.6542558991977,"bevholt",0.999999999947317
"23","ATKABSAI",12.40373793883,7.95491232210274e-06,-50.5171195437926,1559156.16681551,3.10834593977841,-47.9237311181908,"ricker",0.78527809877211
"24","ATLCROAKMATLC",7958.25962017299,1.60695675258932e-05,-7.71571108284117,18497.7947646087,9.68980988634599e-05,-8.73596188699015,"bevholt",0.62483587118194
"25","AUROCKPCOAST",2438.63232665571,0.000904730452920665,-53.8052041295876,26663848.1008059,31.8952523334286,-52.5148327699454,"ricker",0.655924748030585
"26","AUSSALMONNZ",1441.59814137266,6.22578645944666e-05,-73.8614646805468,15805884.2564393,2.15684102071622,-71.4635943249257,"ricker",0.768335303390879
"27","AWOLF5YZ",0.147177038543903,5.66868914613296e-05,-47.6388096155191,0.148485300555348,6.67226709836235e-05,-47.657008448634,"bevholt",0.502274838443123
"28","BGRDRNSWWA",3466796907.46401,5.72374803436497e-05,22.4953188137477,16588740725273.6,1.5823137375203,25.8090825039248,"ricker",0.839818983657156
"29","BIGEYECWPAC",33.6150889033528,7.94988808767863e-07,-112.080590218802,1460938.75894429,0.0985349526890083,-112.569221893133,"bevholt",0.560776943815329
"30","BIGEYEEPAC",0.186034701424627,1.04923481078261e-05,-110.743996313451,42.1144966740405,0.00757331658006555,-97.827386696018,"ricker",0.998435002468232
"31","BIGEYEIO",0.22792229525446,8.29107386506495e-07,-110.316405144745,2226981175.67044,22955.8327970096,-113.318880396705,"bevholt",0.817758991172526
"32","BIGHTREDSE",3443638342.93442,0.000249937107026495,-135.299463069092,1108602554031.45,0.229889553984664,-134.847722274612,"ricker",0.556228748445808
"33","BLACKROCKCAL",14565.3552654792,0.00306641726032985,-70.0679247619783,31798.3135807147,0.0160857694422367,-73.3191445119607,"bevholt",0.835567347756129
"34","BLACKROCKWASH",9209.86215209189,0.00183972594901474,-113.005210563566,5431525.90575628,3.00178226900528,-112.624444073645,"ricker",0.547452568138436
"35","BLUEFISHATLC",540.372344953256,7.42259168186325e-06,-78.48442533037,909.00413604444,2.61952212159894e-05,-78.9820788090542,"bevholt",0.561887700415314
"36","BLUEROCKCAL",0.00736397978380895,1.04938486792706e-09,-29.7319621260662,451.62354832009,0.000234298370184201,-42.3722757049146,"bevholt",0.998203571646368
"37","BMACKECS",8269.31220184815,8.44630093057918e-06,-65.4726907608812,11388.2251034235,2.19756622553639e-05,-66.2493657984177,"bevholt",0.595882426806638
"38","BMACKPJPN",12991.2687652007,5.36168799057066e-06,-20.817953028489,29384.0451566493,3.16226631496881e-05,-21.9308120132867,"bevholt",0.635625991898017
"39","BMARLINPAC",68.7921051413578,2.76186415509489e-05,-145.964441123489,16181.2378620751,0.0186689728141631,-138.743742793583,"ricker",0.973669633424623
"40","BOCACCSPCOAST",0.00126613225284095,1.01665512766888e-11,-11.0133540637377,0.00126597396823118,1.04318772145951e-11,-11.0122057480854,"ricker",0.500143539452591
"41","BRMSOJ",14198.2553509892,8.58484264068517e-05,-77.833852069307,15028.7783284397,0.00012829356278231,-78.2922001320491,"bevholt",0.557044059777391
"42","BRNSHRIMPGM",2739003.64524487,1.96660538687936e-05,-102.641239812826,3901762.69726456,5.79181146655408e-05,-106.114450888014,"bevholt",0.850255392220531
"43","BSBASSMATLC",8804.81099861335,0.000125799479237419,-99.0508970373508,97527006.7489872,4.08726505933572,-95.0161123677372,"ricker",0.882611101651928
"44","BSBASSSATL",1.8594315154299e-05,1.45800212496273e-13,-84.6038066676038,2.21795038809653e-05,2.88216880555902e-13,-84.9214002042795,"bevholt",0.539615979306894
"45","BSQLOBSTERCSCH",253008.457441703,0.000200565632407958,-36.2195917127276,16587793779.3188,52.9371866713348,-26.2518424690542,"ricker",0.993199089400128
"46","BSQLOBSTERNCH",329958.288547489,0.000574030392327583,-55.5168134457568,18422708386.7423,101.656483015364,-49.4168924679287,"ricker",0.954780820679732
"47","BTSHRIMPNAUST",16.6327028313718,6.27048364820833e-09,-152.524350466936,16.8305944049264,7.50285781975396e-09,-152.571806516376,"bevholt",0.5059317278762
"48","BUTTERGOMCHATT",0.136042603547282,3.1865408648118e-09,-52.1949840483024,0.147024047771093,4.97320505041577e-09,-52.2484623933561,"bevholt",0.506684394867199
"49","BWHITNEA",10056.0215168369,2.07066708776447e-07,-18.1939705419332,13026.7779871747,5.13917007880377e-07,-17.2033353627228,"ricker",0.621358318062392
"50","CABEZNCAL",2.93139161318914,0.00136536945870148,-86.1145089902024,6.57012425745613,0.00705622530725736,-85.9652017652228,"ricker",0.518654740103251
"51","CABEZORECOAST",2582.78185198264,0.0052389671372257,-73.1308941932307,35496054.1871416,213.463576693745,-71.0388359262872,"ricker",0.740011655093358
"52","CABEZSCAL",2.95391341602384,0.00590599935163817,-50.0069388435518,6.55278848012818,0.0324223810779089,-52.3042313469151,"bevholt",0.759263562429132
"53","CALSCORPSCAL",13911.002367588,0.00140136660095081,-68.5723156210676,177490303.489915,58.9160751877275,-66.348269531514,"ricker",0.75250607711376
"54","CAPENOR",345509.450760159,8.78111360294937e-07,15.7032863759608,3031810.23437713,3.21849590846608e-05,14.9100116301083,"bevholt",0.597879485392968
"55","CHAKESA",28734.7960126712,8.07952754498048e-06,-113.975695681539,56492484.3293001,0.0449992570196795,-109.745030075048,"ricker",0.892384538330047
"56","CHERRCHVX",79951.2652943085,8.10986664344859e-07,-5.35708463677226,302779.462046965,1.03803531590222e-05,-8.90702228254229,"bevholt",0.855074505021514
"57","CHILISPCOAST",0.0123766714383644,1.96917805336315e-10,-1.98934070550965,0.0214017211476149,7.29871386924729e-10,-2.44659873930288,"bevholt",0.556909575471607
"58","CHSQUIDSA",0.972858788545779,5.38092884008177e-06,-136.069320709248,1.00698786815066,7.29859237759044e-06,-136.364821720757,"bevholt",0.536870576455263
"59","CHTRACCH",5280.74665710071,1.00433939406157e-07,-37.8068287559426,7625.98120507563,3.01253960332126e-07,-39.066319499196,"bevholt",0.652431723740605
"60","CMACKPCOAST",6398.22053268463,3.69709998554856e-06,-12.0442915562331,10750.0627467635,1.90113131018786e-05,-15.9528396377395,"bevholt",0.875911935090909
"61","CMACKPJPN",7656.30375953192,6.04766071773154e-08,-11.1945950686438,7667.32336373366,6.52235339468023e-08,-11.19610798832,"bevholt",0.500189114950507
"62","CMACKTSST",12531.3046481711,2.6669233929913e-06,-110.09992924623,18467.6435322473,8.02617582431699e-06,-108.184903056262,"ricker",0.722623609124495
"63","COBGM",1204.76515420659,0.000511814830638396,-49.2850845078083,19986145494920.7,23829725.227172,-50.2600859227232,"bevholt",0.619517486405837
"64","COD1F.XIV",1225.8488453177,3.27416545045165e-05,46.3995076711969,2430.84314107426,0.000260689601995273,45.716098559308,"bevholt",0.584604520441749
"65","COD1IN",3316.29077512787,6.76342434768296e-05,-13.4792455140003,6172.08907290527,0.000422217585180615,-12.5782776053366,"ricker",0.610754292264845
"66","COD2J3KL",2817.54294090609,1.6236225009707e-06,-18.1441143093168,3895.19851018688,6.52301233343228e-06,-23.6583697994927,"bevholt",0.940314638126728
"67","COD3M",0.0223080572532698,-0.000126113278969598,49.5938343095291,0.0517620183061265,-2.91285242371893e-05,50.9565219333055,"ricker",0.664038556270255
"68","COD3Pn4RS",1.07531907036507,2.91862634028004e-06,-49.3298778029081,1.14476711134859,5.11265802422968e-06,-50.3741780094023,"bevholt",0.627650394761073
"69","COD3Ps",12.2130926486525,0.581261153797455,-45.7281105410608,67.3146127062131,8.29608973362215,-46.1104513066981,"bevholt",0.547647572874426
"70","COD4TVn",2.67673088972601e-05,7.78875837593937e-06,-76.4950940689289,12303.7930356669,13105.3899716944,-97.8771851538779,"bevholt",0.999977252795288
"71","COD5Zjm",134.137565818272,-5.5807763255323e-06,-25.5134423580329,136.575369904971,-4.45655858424237e-06,-25.4671388402222,"ricker",0.50578768121032
"72","CODBA2224",1.13060718538726,3.54541040629318e-07,-3.12460870758913,1.13459969876988,5.23396581580285e-07,-3.12475192365374,"bevholt",0.500017902008069
"73","CODBA2532",40.1810237426039,2.79473329133126e-06,-131.246182617581,57.5419456033151,8.71978429474691e-06,-134.685122939121,"bevholt",0.848060577116486
"74","CODFAPL",680.910493658153,1.58161380564032e-05,-39.8969768144306,910.802098584939,4.31456400110685e-05,-37.3995381464438,"ricker",0.777078093032529
"75","CODGB",356.615678921437,2.27318037120608e-06,-81.8734123080548,360.881462511961,2.76306096409218e-06,-82.0006718506622,"bevholt",0.515902077896028
"76","CODICE",1203.63230238407,2.17030489747594e-06,-135.24503999829,3795.83583988359,1.90852769888809e-05,-140.908817518824,"bevholt",0.944374903749015
"77","CODIIIaW.IV.VIId",3510.13159834658,-6.27238726247578e-07,-43.0967152560537,3561.5128712557,-4.94475943782523e-07,-43.0717880963435,"ricker",0.503115854628926
"78","CODIS",15364620.7049953,0.621847433839568,14.6330715571267,18273304.2970071,1.29123865885839,14.829962039282,"ricker",0.524591452875231
"79","CODKAT",1.32602707629595,0.570307721747734,7.81428161480674,13.5867305332646,20.5504186077552,5.71792903948401,"bevholt",0.740424542610097
"80","CODNEAR",2.74413716658164,1.1853461159545e-06,-62.4375631057149,5.56883475762319,7.05958673445558e-06,-58.7099693872587,"ricker",0.865738889401254
"81","CODNEARNCW",2122.55345561682,2.53808141740522e-05,-67.2400114669832,13950.7971880174,0.000516758381700851,-87.8497263684316,"bevholt",0.999966530999987
"82","CODVIa",853.692394656184,9.90960898569024e-06,-35.6932795739813,860.655816547501,1.18666055632759e-05,-35.6840448259524,"ricker",0.501154341452714
"83","CODVIIek",600.609682384922,3.16288781547788e-05,-15.9758408081903,649.659885050027,5.01516080885109e-05,-16.0009467132158,"bevholt",0.503138196919425
"84","CROCKPCOAST",0.00191104560210974,2.80057149111245e-10,-94.1317401893314,0.00477547620705174,1.69592653715184e-09,-97.1947318594318,"bevholt",0.822225067325068
"85","CSALMANDREAR",2.09859847137167,2.72559064004358e-06,-14.920301815264,116.418660301016,0.000501267955091966,-18.197458657196,"bevholt",0.837341410096008
"86","CSALMANVIKR",3.09278722297377,1.01830079129831e-06,-27.312049760726,5.62583401774664,4.25878186833175e-06,-27.9962762847631,"bevholt",0.584703768039702
"87","CSALMHOODC",9.91752050995155,2.37808872338514e-05,-12.0202878787253,5643185.09664422,43.964638961017,-18.9693600604166,"bevholt",0.96995449495878
"88","CSALMISCFPM",2.31623584647443,2.98385404363239e-07,-39.2898218882306,2.36884965297271,3.90520609670189e-07,-39.0756889920009,"ricker",0.52674107199894
"89","CSALMKTRNS",3.25281369383349,1.76059106397079e-05,-17.8919278283381,728560.948681822,13.0717011861389,-23.422440441131,"bevholt",0.940769208065822
"90","CSALMNSR",3.80715516757386,1.69769810566649e-05,-31.5475471801275,4.61400430134198,3.6460761705365e-05,-32.2705316726364,"bevholt",0.589401616739708
"91","CSALMSKAGR",2.19559156276238,2.97695986428264e-06,-21.7619876166923,2.30295249336686,4.45551314991078e-06,-21.9230716699486,"bevholt",0.520124628763891
"92","CSALMSSOUNDFR",6.97260185650456,1.01620328044992e-05,-23.9231638022803,16.638352900173,6.10251693820213e-05,-25.019801473709,"bevholt",0.633745460162845
"93","CSALMSSOUNDSR",4.71712400679782,4.05311496523575e-05,-0.57753215733606,6.82239250606815,0.00013615911417426,-1.25644873454098,"bevholt",0.584058928761933
"94","CSALMSSOUNDWR",5.91603185371369,4.0246599897191e-05,-30.637073086843,98.1230980339639,0.00199275116985872,-29.8336430930564,"ricker",0.599099636717367
"95","CSALMSSR",2.58389184796518,3.83886317641104e-06,-21.3881680049615,2.62189844832994,4.8836449379255e-06,-21.3100567617815,"ricker",0.509762664479214
"96","CSALMWILLB",2.54111030654952,1.20608461379272e-05,-6.87396273775422,3.08962000037879,2.66723857351737e-05,-7.09733397760384,"bevholt",0.527892417588054
"97","CSALMYUKONRFR",3.22461702971919,1.24729946180281e-06,-35.8950951426812,6.51728888376076,6.08058112933141e-06,-36.8298934042481,"bevholt",0.614767981082651
"98","CSARDCSCH",0.491215053591365,9.96330525134204e-07,-18.9845337547545,0.810838929007674,3.87426538261926e-06,-19.820883017603,"bevholt",0.603046372794144
"99","CTRACSA",8373.24073748848,2.60216670736873e-06,-112.974220832967,47513.1922075448,3.83512767208942e-05,-112.704298423484,"ricker",0.533689180661933
"100","CUSKVa.XIV",2719.54816315205,0.00011635750954182,-37.2300377072868,82361295.2940481,10.0784626008571,-37.6012098886473,"bevholt",0.546263813217138
"101","DEEPCHAKESA",76905.9307436056,7.40275713515939e-06,-90.7021009776981,414617814.765911,0.113699854746819,-92.3038670481794,"bevholt",0.690163339233961
"102","DEEPFLATHEADSE",2153957746.7801,0.000110121525796308,-94.3045534696591,5012584768.31655,0.00060420940555532,-94.7646670445489,"bevholt",0.557261865303779
"103","DKROCKPCOAST",0.00304431296789054,5.18620931517661e-10,-35.3971619060465,0.00744258097466304,3.16799022742928e-09,-37.2962813653931,"bevholt",0.721026627484636
"104","DOYSFS",0.756428886391668,4.75785443546057e-10,-74.0274513784507,1.31104336406404,1.79885352123793e-09,-71.9350815299685,"ricker",0.740041627245033
"105","DSOLEGA",438.469469463478,2.18387910330932e-06,-45.1723114739992,438.790962684199,2.32062110914811e-06,-45.1719254750331,"ricker",0.500048249870611
"106","DSOLEPCOAST",5.07094156167782,4.56870279870606e-06,-113.380108530626,182004.210715161,0.532412459454482,-108.269152724018,"ricker",0.927940664197319
"107","DUSROCKGA",887.719427129306,6.30398859040935e-05,-33.5625479308693,4924.02465124735,0.000933535740440804,-32.4978062553401,"ricker",0.630035902279485
"108","EBASSIVbc.VII",5857.83822438748,0.000101723577887128,1.14844510169921,57296195.9165629,3.57693857057713,2.58144414174479,"ricker",0.671835722277253
"109","EBASSVIIIab",7504.38470527233,8.76431165574279e-05,-51.8918664364894,31848969.2648802,1.30108922520181,-51.055200038239,"ricker",0.603084330339234
"110","ESOLEPCOAST",14581.4848532534,4.16362257476884e-05,-121.030935281621,33547.190414791,0.000237171653006406,-122.207448425125,"bevholt",0.642965022389993
"111","FLSOLEBSAI",28000.1020884029,9.6589041861737e-06,-70.0055061548303,755486270.041593,0.826422465153805,-68.2660197769591,"ricker",0.704692258147853
"112","FLSOLEGA",10003.980206191,1.12610583642735e-05,-99.6597754790529,18644.7759216555,4.46700490140306e-05,-99.8553147442498,"bevholt",0.524422956529577
"113","FMEG8c9a",13471.0040324798,7.28188208099956e-05,-78.4146984132411,15040.9130903271,0.000122242187148558,-78.5133044232864,"bevholt",0.512323255090136
"114","GAGSATLC",668.6818237844,0.000521753437885558,-55.4404714815605,57763554.58774,134.583986029492,-54.4214873361597,"ricker",0.624687396906303
"115","GEMFISHNZ",393.594874038393,8.19455300126074e-05,-6.16942821660096,479.705858219742,0.000169133288110409,-6.15635629213997,"ricker",0.501633984740806
"116","GEMFISHSE",1715.20448152484,-1.5768182356673e-05,-31.2384553744954,1722.3835593164,-1.40728136780783e-05,-31.2305228442406,"ricker",0.500991564981968
"117","GHAL23KLMNO",31333.0365669831,8.60933276838768e-05,-95.1942682205989,54455.4154526099,0.000354116658371746,-78.3439387508425,"ricker",0.999780768868574
"118","GHALBSAI",171.569837043956,4.29755044470561e-06,68.909972789451,284.870211172233,1.72841187922964e-05,67.8203251537454,"bevholt",0.63293384548888
"119","GHALNEAR",8690.59914770902,9.67685242265075e-06,42.8948446743735,43751824.1114783,3.08539077665654,46.1962901994184,"ricker",0.83898870991775
"120","GKCRABAIES",584.114442890158,6.45999710679587e-05,-61.0872141260483,882.15823349102,0.000194025372482222,-62.0236572909322,"bevholt",0.614962742524689
"121","GKCRABAIWS",740.931399806292,0.000120487504193115,-90.6339479804161,1887.41845770183,0.000736090726698257,-93.1398917638437,"bevholt",0.777813885868044
"122","GOLDREDNEAR",2.05202764744531,-2.50368492479523e-05,0.245222353342131,3.90800362669275,-9.19121731342405e-06,0.564881147076357,"ricker",0.539872505288432
"123","GOLDREDV.VI.XII.XIV",1106.88144164255,3.90476537103161e-06,-41.1387954622624,17909763.6626779,0.186295777060103,-41.9863910094785,"bevholt",0.604391665628625
"124","GOPHERSPCOAST",8.48123643552257,0.000918891046725656,-34.5956055262617,1173762.21455678,382.048327563532,-32.3728371244899,"ricker",0.752387079200712
"125","GRAMBERGM",1712.16217793215,0.000246825354875715,-60.8282314885403,2907.67681410787,0.00109196783751498,-59.610548083185,"ricker",0.647676533546957
"126","GRAMBERSATLC",379.469927205382,0.000334602671770706,-32.4867049125206,18690932.0701912,47.2265475665256,-33.2999017553994,"bevholt",0.600271964348311
"127","GRNSTROCKPCOAST",5.70138264254793e-06,1.62328733202544e-10,-28.5694189266753,2.52803530545815e-05,1.80284328964191e-09,-28.6179960756071,"bevholt",0.506071845119991
"128","GRSNAPGM",4474.60234287575,0.000203304604281285,-8.78546733476022,9704678456923.78,1277273.44629143,-8.96020150871374,"bevholt",0.521827889139365
"129","GSTRGZRSTA7",1288.37724350397,0.000337995815787412,-49.3610395194743,126811244.19565,121.928500133804,-34.1533894329199,"ricker",0.999501707577696
"130","GTPRAWNNAUST",15.9310777429211,5.11973480965192e-09,-171.655713898646,16.0688939021573,5.91205485132638e-09,-171.578131622459,"ricker",0.509696568642607
"131","GTRIGGM",0.00105500026398895,6.9982079326322e-12,-94.9081272391996,0.00104936558659178,6.76984759791127e-12,-94.8652128733836,"ricker",0.505364089921547
"132","HAD4X5Y",6016.94752823268,6.73141844392259e-05,-16.3669776250027,432917543.184137,21.2508080444813,-11.3258284166807,"ricker",0.925571648290014
"133","HAD5Y",638.073867112172,8.63247619974571e-05,25.3283802211122,1049.2913472431,0.000355271018524179,24.190755035093,"bevholt",0.638489142062837
"134","HADFAPL",1574.61969303848,2.75928464003963e-05,7.39304131098129,1994.99596989448,8.17666332976948e-05,12.3202684377971,"ricker",0.921551301859548
"135","HADGB",427.800051375067,1.0116182638199e-05,48.090671267066,1027.53797258252,6.95979849327439e-05,47.237789223831,"bevholt",0.605023497807749
"136","HADICE",1.83798630405235,1.17302904341128e-05,-18.5010673119439,57.503472431008,0.00105113206507895,-19.8646752311087,"bevholt",0.664141203491671
"137","HADIS",108372.381604808,3.18502481680075e-05,-14.60880329224,109011.015048225,3.62583153876088e-05,-14.5930737615674,"ricker",0.501966181199313
"138","HADNEAR",1497.15624542058,2.19656750222316e-06,11.5860977773101,1608.14214750608,3.59854447535312e-06,12.3148271717059,"ricker",0.590096592034471
"139","HADNS.IIIa.VIa",77668.6616025406,5.37123695441632e-06,33.1046234650541,3085980911.96873,0.660606020975927,32.0095132387189,"bevholt",0.633568172778783
"140","HADROCK",2775.77359082328,3.21045827896512e-05,24.8607821089917,21563.7081413897,0.000851984373658775,24.0146134907345,"bevholt",0.604221061874147
"141","HADVIIb.k",45494.1460876557,5.0626306606041e-05,-10.5323296437285,3696707888.16937,14.590513350429,-4.89821346334824,"ricker",0.94359068068402
"142","HAKENRTN",11550.2081149032,8.85654319579868e-06,-70.9095001162867,83454.2382593518,0.000232438634864518,-76.6920019910079,"bevholt",0.947412241017878
"143","HAKESOTH",13216.105832718,5.41536151460571e-05,-91.2149736951682,215868864.027839,2.86692635396096,-91.0918663759842,"ricker",0.515383558034678
"144","HAKESPPSAF",15329.2239941304,1.48355100453344e-07,-107.509755437571,16616.5137514145,2.57418938742648e-07,-107.800426015858,"bevholt",0.536270002453715
"145","HERR2224IIIa",18214.3759432401,3.4562194208275e-07,-60.1055268111578,18131.5200648037,3.18776521346075e-07,-60.090586546235,"ricker",0.501867524430927
"146","HERR2529.32",38820.2183196029,7.75781065596995e-07,-96.0441780914194,63630.8019380651,2.69935852768879e-06,-96.3802366743758,"bevholt",0.5419087654465
"147","HERR30.31",16310.7072161516,6.24353888256112e-07,-60.8525861491729,16855.5106709258,8.23100159133593e-07,-60.8759344906956,"bevholt",0.502918509544357
"148","HERR4RFA",8140.17208111803,3.70481420480775e-05,-15.4547028154142,572475597.664821,10.7815972332928,-7.85934944654222,"ricker",0.978068949072591
"149","HERR4RSP",4450.4217827293,2.1298145513315e-05,3.41045042976369,24230552642892.6,384973.856583688,5.57769943625123,"ricker",0.747179273925968
"150","HERR4TFA",6245.74737267437,6.80647913923409e-06,-50.053543041101,111343044.563615,0.377630840822152,-53.4093578758526,"bevholt",0.842627239813153
"151","HERR4TSP",2769.83489801539,1.18607533723656e-05,-14.4730171268455,3307.30440255572,2.74340800093159e-05,-15.0815313695798,"bevholt",0.575482874241992
"152","HERRCC",28250.4039727555,3.72026497742308e-05,-36.8589550063532,185176757.982626,0.78046990600726,-46.9564975580913,"bevholt",0.993623704461186
"153","HERRIsum",5226.34972150646,3.79366945209279e-06,-23.5478925593816,219988511.392595,0.493264440286157,-23.4248955118853,"ricker",0.51536978711015
"154","HERRNIRS",16965.8028945086,1.9283631360364e-05,-65.5202272047464,18474.9984251057,3.1001129568983e-05,-65.7581274858909,"bevholt",0.529702521314827
"155","HERRNORSS",10899.7567093669,2.96358854218e-07,-11.3209756431632,17022686958193.3,1396.37401010023,-10.2245160557972,"ricker",0.633724792179222
"156","HERRNS.IIIa.VIId",54339.2080436227,4.15934004739978e-07,-104.125422322458,75541.2047245321,1.29209648609654e-06,-109.084239955538,"bevholt",0.922685635232322
"157","HERRNWATLC",3229.00783064041,1.64562549419814e-06,-119.901819891735,3918.829584943,3.70836708986237e-06,-119.007862100199,"ricker",0.60992069972381
"158","HERRPRD",18669.7878066113,3.33903519448121e-05,-50.2865356362272,45287.439541778,0.00020666555559882,-46.0470716607885,"ricker",0.892806282574224
"159","HERRPWS",4919.46278957331,9.34840453717673e-06,-2.18209161046747,5542.20564865074,1.74166005957051e-05,-2.24252671165534,"bevholt",0.50755381287479
"160","HERRQCI",34686.1457164341,5.79129858041731e-05,-13.8998062227922,1489283266.83504,9.46952287027067,-23.3763077651745,"bevholt",0.991322021099754
"161","HERRRIGA",32891.7257767747,9.55988621366174e-07,-50.0579181171797,32606.4835404815,8.87662500043373e-07,-50.0467357443763,"ricker",0.501397792959023
"162","HERRSIRS",10005.3331421737,5.68744356958662e-06,-71.2477784157971,13933.5742150436,1.58689991134581e-05,-72.0670641415824,"bevholt",0.601002240978841
"163","HERRSITKA",6134.54649886842,1.00285845044001e-05,-11.7814691614998,6356.66315006436,1.42187293931737e-05,-11.6017536240929,"ricker",0.522449338761732
"164","HERRSOG",42728.5783444539,1.32287825474574e-05,-79.2970539823355,120547.818341315,9.57788452686528e-05,-87.2948868440631,"bevholt",0.98199464127516
"165","HERRVIa",8054.47209767368,6.79398217260623e-07,-46.2556740079466,8393.61529974514,1.02385358525478e-06,-46.4267353548164,"bevholt",0.521369642485463
"166","HERRVIaVIIbc",5493.95102746086,-5.73793817754173e-08,-88.15169711406,5510.3731151699,-4.9344161255702e-08,-88.1491877360924,"ricker",0.500313672204802
"167","HERRWCVANI",45265.5097226549,3.56192073922669e-05,-61.7879611284599,143986.775735339,0.000338916066723126,-65.7646379504988,"bevholt",0.879567238529891
"168","HMACKIIa.IVa.Vb.VIa.VII.VIII",2658.94971074409,2.96716445199988e-07,-28.4606727690829,8398.06986015501,2.6620695511291e-06,-31.0035479548909,"bevholt",0.780988740787102
"169","HMACKIXa",6266.30833699551,-1.57762837669158e-06,-36.2090851461156,7635.94393970145,-8.64148366318198e-07,-36.2254307747602,"bevholt",0.502043192207696
"170","HOKIENZ",13967.2332452423,2.98983559486653e-06,-33.4811272014024,186206.704008716,0.00011450185600805,-35.9109088319384,"bevholt",0.771163178238673
"171","HOKIWNZ",10640.1363338958,1.41981958935771e-06,-18.6178033239368,36899.0580550681,1.32192477384948e-05,-21.2725416116415,"bevholt",0.790405127351295
"172","JANCHOPJPN",416851.461253215,1.55792674855413e-06,-79.1771506348969,529088.75822184,3.90192057746832e-06,-82.4885708400681,"bevholt",0.839661294501384
"173","JANCHOSETO",16051206.9695756,1.47140772540073e-05,-83.2134563209298,52286142.7732025,0.000128243311836119,-86.3568124023238,"bevholt",0.828022694672519
"174","JANCHOTSST",1309568.55962745,4.41152491639298e-06,-121.876804589758,1605353.00984258,9.46994022542978e-06,-123.2060559163,"bevholt",0.660298712771779
